"gameorder","game_id","lg_id","X_iscopy","year_id","date_game","seasongame","is_playoffs","team_id","fran_id","pts","elo_i","elo_n","win_equiv","opp_id","opp_fran","opp_pts","opp_elo_i","opp_elo_n","game_location","game_result","forecast"
312,21500312,"NBA",1,2015,"2015-12-07",21,0,"BOS",NA,111,1594.89836312246,1610.16761772136,NA,"NOP",NA,93,1495.58975727983,1483.93683155995,"A","W",0.499005005138322
313,21500313,"NBA",0,2015,"2015-12-08",21,0,"CLE",NA,105,1669.81303859924,1672.60435773507,NA,"POR",NA,100,1561.28372667901,1559.99420214287,"H","W",0.768594370752332
313,21500313,"NBA",1,2015,"2015-12-08",23,0,"POR",NA,100,1561.28372667901,1559.99420214287,NA,"CLE",NA,105,1669.81303859924,1672.60435773507,"A","L",0.231405629247668
314,21500314,"NBA",1,2015,"2015-12-08",23,0,"GSW",NA,131,1836.7418615963,1841.68403951741,NA,"IND",NA,123,1592.49757560625,1589.18122901337,"A","W",0.69642615168501
314,21500314,"NBA",0,2015,"2015-12-08",20,0,"IND",NA,123,1592.49757560625,1589.18122901337,NA,"GSW",NA,131,1836.7418615963,1841.68403951741,"H","L",0.30357384831499
315,21500315,"NBA",0,2015,"2015-12-08",21,0,"BKN",NA,110,1448.94326500503,1456.51553912609,NA,"HOU",NA,105,1569.28943468963,1566.87153032771,"H","W",0.470752933661683
315,21500315,"NBA",1,2015,"2015-12-08",22,0,"HOU",NA,105,1569.28943468963,1566.87153032771,NA,"BKN",NA,110,1448.94326500503,1456.51553912609,"A","L",0.529247066338317
316,21500316,"NBA",0,2015,"2015-12-08",22,0,"MEM",NA,88,1585.9548935404,1560.95147102838,NA,"OKC",NA,125,1626.40430720663,1657.72819452822,"H","L",0.584870693137584
316,21500316,"NBA",1,2015,"2015-12-08",21,0,"OKC",NA,125,1626.40430720663,1657.72819452822,NA,"MEM",NA,88,1585.9548935404,1560.95147102838,"A","W",0.415129306862416
317,21500317,"NBA",1,2015,"2015-12-08",21,0,"ORL",NA,85,1466.47354940423,1481.26388357894,NA,"DEN",NA,74,1454.63885489092,1446.43189855049,"A","W",0.375775005852172
317,21500317,"NBA",0,2015,"2015-12-08",22,0,"DEN",NA,74,1454.63885489092,1446.43189855049,NA,"ORL",NA,85,1466.47354940423,1481.26388357894,"H","L",0.624224994147828
318,21500318,"NBA",1,2015,"2015-12-08",19,0,"UTA",NA,106,1580.30726425775,1575.14297248136,NA,"SAC",NA,114,1446.14609457127,1456.39535291999,"A","L",0.54900406017254
318,21500318,"NBA",0,2015,"2015-12-08",23,0,"SAC",NA,114,1446.14609457127,1456.39535291999,NA,"UTA",NA,106,1580.30726425775,1575.14297248136,"H","W",0.45099593982746
319,21500319,"NBA",1,2015,"2015-12-09",19,0,"CHI",NA,100,1593.05306372775,1591.3237499277,NA,"BOS",NA,105,1610.16761772136,1614.51174849976,"A","L",0.337564729422025
319,21500319,"NBA",0,2015,"2015-12-09",22,0,"BOS",NA,105,1610.16761772136,1614.51174849976,NA,"CHI",NA,100,1593.05306372775,1591.3237499277,"H","W",0.662435270577975
320,21500320,"NBA",1,2015,"2015-12-09",20,0,"MIA",NA,81,1528.30321807302,1519.11011161875,NA,"CHA",NA,99,1524.86605657476,1535.17305078784,"A","L",0.364505827613285
320,21500320,"NBA",0,2015,"2015-12-09",21,0,"CHA",NA,99,1524.86605657476,1535.17305078784,NA,"MIA",NA,81,1528.30321807302,1519.11011161875,"H","W",0.635494172386715
321,21500321,"NBA",0,2015,"2015-12-09",20,0,"WAS",NA,103,1534.02214222142,1530.39314195089,NA,"HOU",NA,109,1566.87153032771,1576.60325901763,"H","L",0.59545190564236
321,21500321,"NBA",1,2015,"2015-12-09",23,0,"HOU",NA,109,1566.87153032771,1576.60325901763,NA,"WAS",NA,103,1534.02214222142,1530.39314195089,"A","W",0.40454809435764
322,21500322,"NBA",0,2015,"2015-12-09",23,0,"DET",NA,92,1530.75976794804,1528.12517060448,NA,"MEM",NA,93,1560.95147102838,1566.08122508011,"H","L",0.599131787345631
322,21500322,"NBA",1,2015,"2015-12-09",23,0,"MEM",NA,93,1560.95147102838,1566.08122508011,NA,"DET",NA,92,1530.75976794804,1528.12517060448,"A","W",0.400868212654369
323,21500323,"NBA",0,2015,"2015-12-09",23,0,"TOR",NA,97,1599.61922860853,1606.16054044383,NA,"SAS",NA,94,1744.3880025071,1744.3880025071,"H","W",0.435926778469125
323,21500323,"NBA",1,2015,"2015-12-09",23,0,"SAS",NA,94,1744.3880025071,1744.3880025071,NA,"TOR",NA,97,1599.61922860853,1606.16054044383,"A","L",0.564073221530875
324,21500324,"NBA",0,2015,"2015-12-09",23,0,"MIL",NA,95,1437.9672366771,1430.91269688669,NA,"LAC",NA,109,1640.4549096036,1648.93377460376,"H","L",0.356642547741085
324,21500324,"NBA",1,2015,"2015-12-09",22,0,"LAC",NA,109,1640.4549096036,1648.93377460376,NA,"MIL",NA,95,1437.9672366771,1430.91269688669,"A","W",0.643357452258915
325,21500325,"NBA",1,2015,"2015-12-09",22,0,"LAL",NA,122,1316.47522343434,1315.1681656994,NA,"MIN",NA,123,1421.09505853236,1422.73053205778,"A","L",0.235432430020987
325,21500325,"NBA",0,2015,"2015-12-09",21,0,"MIN",NA,123,1421.09505853236,1422.73053205778,NA,"LAL",NA,122,1316.47522343434,1315.1681656994,"H","W",0.764567569979013
326,21500326,"NBA",1,2015,"2015-12-09",22,0,"ORL",NA,104,1481.26388357894,1481.26388357894,NA,"PHX",NA,107,1528.73883034334,1531.7357799494,"A","L",0.299656515802824
326,21500326,"NBA",0,2015,"2015-12-09",23,0,"PHX",NA,107,1528.73883034334,1531.7357799494,NA,"ORL",NA,104,1481.26388357894,1481.26388357894,"H","W",0.700343484197176
327,21500327,"NBA",0,2015,"2015-12-09",20,0,"UTA",NA,106,1575.14297248136,1579.8410072369,NA,"NYK",NA,85,1398.76695070562,1392.91587779488,"H","W",0.830749476115974
327,21500327,"NBA",1,2015,"2015-12-09",23,0,"NYK",NA,85,1398.76695070562,1392.91587779488,NA,"UTA",NA,106,1575.14297248136,1579.8410072369,"A","L",0.169250523884026
328,21500328,"NBA",1,2015,"2015-12-09",23,0,"ATL",NA,98,1598.87249528664,1606.61059534411,NA,"DAL",NA,95,1597.08237461016,1597.08237461016,"A","W",0.36231244040218
328,21500328,"NBA",0,2015,"2015-12-09",23,0,"DAL",NA,95,1597.08237461016,1597.08237461016,NA,"ATL",NA,98,1598.87249528664,1606.61059534411,"H","L",0.63768755959782
329,21500329,"NBA",1,2015,"2015-12-10",23,0,"PHI",NA,91,1259.95073343302,1257.70008762064,NA,"BKN",NA,100,1456.51553912609,1458.93130147042,"A","L",0.1535318872009
329,21500329,"NBA",0,2015,"2015-12-10",22,0,"BKN",NA,100,1456.51553912609,1458.93130147042,NA,"PHI",NA,91,1259.95073343302,1257.70008762064,"H","W",0.8464681127991
330,21500330,"NBA",0,2015,"2015-12-10",20,0,"CHI",NA,83,1591.3237499277,1596.07452245526,NA,"LAC",NA,80,1648.93377460376,1648.93377460376,"H","W",0.560703167870016
330,21500330,"NBA",1,2015,"2015-12-10",23,0,"LAC",NA,80,1648.93377460376,1648.93377460376,NA,"CHI",NA,83,1591.3237499277,1596.07452245526,"A","L",0.439296832129984
331,21500331,"NBA",1,2015,"2015-12-10",24,0,"ATL",NA,94,1606.61059534411,1600.95922846181,NA,"OKC",NA,107,1657.72819452822,1664.18363853029,"A","L",0.295274521891528
331,21500331,"NBA",0,2015,"2015-12-10",22,0,"OKC",NA,107,1657.72819452822,1664.18363853029,NA,"ATL",NA,94,1606.61059534411,1600.95922846181,"H","W",0.704725478108472
332,21500332,"NBA",1,2015,"2015-12-10",24,0,"NYK",NA,97,1392.91587779488,1392.0547633077,NA,"SAC",NA,99,1456.39535291999,1458.79410479614,"A","L",0.280685569375844
332,21500332,"NBA",0,2015,"2015-12-10",24,0,"SAC",NA,99,1456.39535291999,1458.79410479614,NA,"NYK",NA,97,1392.91587779488,1392.0547633077,"H","W",0.719314430624156
333,21500333,"NBA",1,2015,"2015-12-11",21,0,"MIA",NA,83,1519.11011161875,1513.79163513061,NA,"IND",NA,96,1589.18122901337,1595.07194781487,"A","L",0.273088652723367
333,21500333,"NBA",0,2015,"2015-12-11",21,0,"IND",NA,96,1589.18122901337,1595.07194781487,NA,"MIA",NA,83,1519.11011161875,1513.79163513061,"H","W",0.726911347276633
334,21500334,"NBA",1,2015,"2015-12-11",22,0,"CLE",NA,111,1672.60435773507,1689.55251338502,NA,"ORL",NA,76,1481.26388357894,1464.16377995803,"A","W",0.62850253837599
334,21500334,"NBA",0,2015,"2015-12-11",23,0,"ORL",NA,76,1481.26388357894,1464.16377995803,NA,"CLE",NA,111,1672.60435773507,1689.55251338502,"H","L",0.37149746162401
335,21500335,"NBA",1,2015,"2015-12-11",24,0,"DET",NA,107,1528.12517060448,1533.70979078905,NA,"PHI",NA,95,1257.70008762064,1252.81716109702,"A","W",0.727315644672438
335,21500335,"NBA",0,2015,"2015-12-11",24,0,"PHI",NA,95,1257.70008762064,1252.81716109702,NA,"DET",NA,107,1528.12517060448,1533.70979078905,"H","L",0.272684355327562
336,21500336,"NBA",1,2015,"2015-12-11",24,0,"GSW",NA,124,1841.68403951741,1845.8326369187,NA,"BOS",NA,119,1614.51174849976,1612.83322103255,"A","W",0.6752577225379
336,21500336,"NBA",0,2015,"2015-12-11",23,0,"BOS",NA,119,1614.51174849976,1612.83322103255,NA,"GSW",NA,124,1841.68403951741,1845.8326369187,"H","L",0.3247422774621
337,21500337,"NBA",0,2015,"2015-12-11",24,0,"TOR",NA,90,1606.16054044383,1608.50698416032,NA,"MIL",NA,83,1430.91269688669,1429.14867345574,"H","W",0.82983438183685
337,21500337,"NBA",1,2015,"2015-12-11",24,0,"MIL",NA,83,1430.91269688669,1429.14867345574,NA,"TOR",NA,90,1606.16054044383,1608.50698416032,"A","L",0.17016561816315
338,21500338,"NBA",1,2015,"2015-12-11",22,0,"CHA",NA,123,1535.17305078784,1563.45990318547,NA,"MEM",NA,99,1566.08122508011,1547.33257637189,"A","W",0.320044343215452
338,21500338,"NBA",0,2015,"2015-12-11",24,0,"MEM",NA,99,1566.08122508011,1547.33257637189,NA,"CHA",NA,123,1535.17305078784,1563.45990318547,"H","L",0.679955656784548
339,21500339,"NBA",0,2015,"2015-12-11",22,0,"NOP",NA,107,1483.93683155995,1487.86176717266,NA,"WAS",NA,105,1530.39314195089,1529.21313305831,"H","W",0.576451274244783
339,21500339,"NBA",1,2015,"2015-12-11",21,0,"WAS",NA,105,1530.39314195089,1529.21313305831,NA,"NOP",NA,107,1483.93683155995,1487.86176717266,"A","L",0.423548725755217
340,21500340,"NBA",0,2015,"2015-12-11",23,0,"DEN",NA,111,1446.43189855049,1449.78067853711,NA,"MIN",NA,108,1422.73053205778,1422.73053205778,"H","W",0.670861109984689
340,21500340,"NBA",1,2015,"2015-12-11",22,0,"MIN",NA,108,1422.73053205778,1422.73053205778,NA,"DEN",NA,111,1446.43189855049,1449.78067853711,"A","L",0.329138890015311
341,21500341,"NBA",0,2015,"2015-12-11",21,0,"UTA",NA,90,1579.8410072369,1578.46486459299,NA,"OKC",NA,94,1664.18363853029,1670.8766613879,"H","L",0.52251752329811
341,21500341,"NBA",1,2015,"2015-12-11",23,0,"OKC",NA,94,1664.18363853029,1670.8766613879,NA,"UTA",NA,90,1579.8410072369,1578.46486459299,"A","W",0.47748247670189
342,21500342,"NBA",0,2015,"2015-12-11",24,0,"SAS",NA,109,1744.3880025071,1745.50431521457,NA,"LAL",NA,87,1315.1681656994,1312.95576631723,"H","W",0.954628333805244
342,21500342,"NBA",1,2015,"2015-12-11",23,0,"LAL",NA,87,1315.1681656994,1312.95576631723,NA,"SAS",NA,109,1744.3880025071,1745.50431521457,"A","L",0.0453716661947565
343,21500343,"NBA",0,2015,"2015-12-11",24,0,"PHX",NA,96,1531.7357799494,1524.5369152659,NA,"POR",NA,106,1559.99420214287,1573.24512906973,"H","L",0.601801664622903
343,21500343,"NBA",1,2015,"2015-12-11",24,0,"POR",NA,106,1559.99420214287,1573.24512906973,NA,"PHX",NA,96,1531.7357799494,1524.5369152659,"A","W",0.398198335377097
344,21500344,"NBA",0,2015,"2015-12-12",23,0,"BKN",NA,100,1458.93130147042,1457.06362837765,NA,"LAC",NA,105,1648.93377460376,1653.83495083272,"H","L",0.373297587747957
344,21500344,"NBA",1,2015,"2015-12-12",24,0,"LAC",NA,105,1648.93377460376,1653.83495083272,NA,"BKN",NA,100,1458.93130147042,1457.06362837765,"A","W",0.626702412252043
345,21500345,"NBA",1,2015,"2015-12-12",24,0,"BOS",NA,98,1612.83322103255,1621.22888904393,NA,"CHA",NA,93,1563.45990318547,1560.90597319697,"A","W",0.427653666408488
345,21500345,"NBA",0,2015,"2015-12-12",23,0,"CHA",NA,93,1563.45990318547,1560.90597319697,NA,"BOS",NA,98,1612.83322103255,1621.22888904393,"H","L",0.572346333591512
346,21500346,"NBA",0,2015,"2015-12-12",25,0,"DET",NA,118,1533.70979078905,1548.81381072464,NA,"IND",NA,96,1595.07194781487,1582.17163317839,"H","W",0.555376227792343
346,21500346,"NBA",1,2015,"2015-12-12",22,0,"IND",NA,96,1595.07194781487,1582.17163317839,NA,"DET",NA,118,1533.70979078905,1548.81381072464,"A","L",0.444623772207657
347,21500347,"NBA",0,2015,"2015-12-12",25,0,"ATL",NA,78,1600.95922846181,1586.65729287125,NA,"SAS",NA,103,1745.50431521457,1761.65596498685,"H","L",0.436243429953789
347,21500347,"NBA",1,2015,"2015-12-12",25,0,"SAS",NA,103,1745.50431521457,1761.65596498685,NA,"ATL",NA,78,1600.95922846181,1586.65729287125,"A","W",0.563756570046211
348,21500348,"NBA",0,2015,"2015-12-12",21,0,"CHI",NA,98,1596.07452245526,1598.58709340914,NA,"NOP",NA,94,1487.86176717266,1487.12031735985,"H","W",0.768270112725434
348,21500348,"NBA",1,2015,"2015-12-12",23,0,"NOP",NA,94,1487.86176717266,1487.12031735985,NA,"CHI",NA,98,1596.07452245526,1598.58709340914,"A","L",0.231729887274566
349,21500349,"NBA",0,2015,"2015-12-12",24,0,"HOU",NA,126,1576.60325901763,1580.23056797887,NA,"LAL",NA,97,1312.95576631723,1307.36275839519,"H","W",0.890252537302033
349,21500349,"NBA",1,2015,"2015-12-12",24,0,"LAL",NA,97,1312.95576631723,1307.36275839519,NA,"HOU",NA,126,1576.60325901763,1580.23056797887,"A","L",0.109747462697967
350,21500350,"NBA",1,2015,"2015-12-12",22,0,"WAS",NA,114,1529.21313305831,1538.56915529997,NA,"DAL",NA,111,1597.08237461016,1597.08237461016,"A","W",0.275612009574991
350,21500350,"NBA",0,2015,"2015-12-12",24,0,"DAL",NA,111,1597.08237461016,1597.08237461016,NA,"WAS",NA,114,1529.21313305831,1538.56915529997,"H","L",0.724387990425009
351,21500351,"NBA",1,2015,"2015-12-12",25,0,"GSW",NA,95,1845.8326369187,1834.27519327228,NA,"MIL",NA,108,1429.14867345574,1457.40465775524,"A","L",0.860923251526712
351,21500351,"NBA",0,2015,"2015-12-12",25,0,"MIL",NA,108,1429.14867345574,1457.40465775524,NA,"GSW",NA,95,1845.8326369187,1834.27519327228,"H","W",0.139076748473288
352,21500352,"NBA",1,2015,"2015-12-12",25,0,"NYK",NA,112,1392.0547633077,1402.46115442855,NA,"POR",NA,110,1573.24512906973,1571.42821912372,"A","W",0.16538949856507
352,21500352,"NBA",0,2015,"2015-12-12",25,0,"POR",NA,110,1573.24512906973,1571.42821912372,NA,"NYK",NA,112,1392.0547633077,1402.46115442855,"H","L",0.83461050143493
353,21500353,"NBA",0,2015,"2015-12-13",25,0,"PHX",NA,108,1524.5369152659,1527.98997214732,NA,"MIN",NA,101,1422.73053205778,1420.43269665458,"H","W",0.761639828783073
353,21500353,"NBA",1,2015,"2015-12-13",23,0,"MIN",NA,101,1422.73053205778,1420.43269665458,NA,"PHX",NA,108,1524.5369152659,1527.98997214732,"A","L",0.238360171216927
354,21500354,"NBA",0,2015,"2015-12-13",22,0,"MIA",NA,100,1513.79163513061,1518.09681385559,NA,"MEM",NA,97,1547.33257637189,1547.33257637189,"H","W",0.594492587663484
354,21500354,"NBA",1,2015,"2015-12-13",25,0,"MEM",NA,97,1547.33257637189,1547.33257637189,NA,"MIA",NA,100,1513.79163513061,1518.09681385559,"A","L",0.405507412336516
355,21500355,"NBA",1,2015,"2015-12-13",25,0,"PHI",NA,76,1252.81716109702,1250.07813410021,NA,"TOR",NA,96,1608.50698416032,1610.1314459978,"A","L",0.0676625805863189
355,21500355,"NBA",0,2015,"2015-12-13",25,0,"TOR",NA,96,1608.50698416032,1610.1314459978,NA,"PHI",NA,76,1252.81716109702,1250.07813410021,"H","W",0.932337419413681
356,21500356,"NBA",1,2015,"2015-12-13",22,0,"UTA",NA,98,1578.46486459299,1576.58006712519,NA,"OKC",NA,104,1670.8766613879,1674.20470512892,"A","L",0.248316477223743
356,21500356,"NBA",0,2015,"2015-12-13",24,0,"OKC",NA,104,1670.8766613879,1674.20470512892,NA,"UTA",NA,98,1578.46486459299,1576.58006712519,"H","W",0.751683522776257
357,21500357,"NBA",1,2015,"2015-12-14",26,0,"TOR",NA,90,1610.1314459978,1601.37046012213,NA,"IND",NA,106,1582.17163317839,1592.7467943858,"A","L",0.397786488419797
357,21500357,"NBA",0,2015,"2015-12-14",23,0,"IND",NA,106,1582.17163317839,1592.7467943858,NA,"TOR",NA,90,1610.1314459978,1601.37046012213,"H","W",0.602213511580204
358,21500358,"NBA",1,2015,"2015-12-14",24,0,"ORL",NA,105,1464.16377995803,1488.78092508436,NA,"BKN",NA,82,1457.06362837765,1439.86830570625,"A","W",0.369403998268689
358,21500358,"NBA",0,2015,"2015-12-14",24,0,"BKN",NA,82,1457.06362837765,1439.86830570625,NA,"ORL",NA,105,1464.16377995803,1488.78092508436,"H","L",0.630596001731311
359,21500359,"NBA",0,2015,"2015-12-14",26,0,"DET",NA,103,1548.81381072464,1547.4944456135,NA,"LAC",NA,105,1653.83495083272,1658.57793783766,"H","L",0.49277450155645
359,21500359,"NBA",1,2015,"2015-12-14",25,0,"LAC",NA,105,1653.83495083272,1658.57793783766,NA,"DET",NA,103,1548.81381072464,1547.4944456135,"A","W",0.50722549844355
360,21500360,"NBA",0,2015,"2015-12-14",26,0,"ATL",NA,88,1586.65729287125,1576.77468108597,NA,"MIA",NA,100,1518.09681385559,1537.60407755079,"H","L",0.725181704682723
360,21500360,"NBA",1,2015,"2015-12-14",23,0,"MIA",NA,100,1518.09681385559,1537.60407755079,NA,"ATL",NA,88,1586.65729287125,1576.77468108597,"A","W",0.274818295317277
361,21500361,"NBA",0,2015,"2015-12-14",22,0,"CHI",NA,115,1598.58709340914,1600.22319922159,NA,"PHI",NA,96,1250.07813410021,1247.39069643902,"H","W",0.929682675226808
361,21500361,"NBA",1,2015,"2015-12-14",26,0,"PHI",NA,96,1250.07813410021,1247.39069643902,NA,"CHI",NA,115,1598.58709340914,1600.22319922159,"A","L",0.0703173247731916
362,21500362,"NBA",1,2015,"2015-12-14",23,0,"WAS",NA,95,1538.56915529997,1530.16527277856,NA,"MEM",NA,112,1547.33257637189,1556.72187986527,"A","L",0.348397060513907
362,21500362,"NBA",0,2015,"2015-12-14",26,0,"MEM",NA,112,1547.33257637189,1556.72187986527,NA,"WAS",NA,95,1538.56915529997,1530.16527277856,"H","W",0.651602939486093
363,21500363,"NBA",1,2015,"2015-12-14",26,0,"PHX",NA,94,1527.98997214732,1523.97900143531,NA,"DAL",NA,104,1597.08237461016,1602.0954430658,"A","L",0.274208480984429
363,21500363,"NBA",0,2015,"2015-12-14",25,0,"DAL",NA,104,1597.08237461016,1602.0954430658,NA,"PHX",NA,94,1527.98997214732,1523.97900143531,"H","W",0.725791519015571
364,21500364,"NBA",1,2015,"2015-12-14",23,0,"UTA",NA,81,1576.58006712519,1567.16215856503,NA,"SAS",NA,118,1761.65596498685,1768.39787001607,"A","L",0.162325124652957
364,21500364,"NBA",0,2015,"2015-12-14",26,0,"SAS",NA,118,1761.65596498685,1768.39787001607,NA,"UTA",NA,81,1576.58006712519,1567.16215856503,"H","W",0.837674875347043
365,21500365,"NBA",1,2015,"2015-12-14",25,0,"HOU",NA,108,1580.23056797887,1576.82193900185,NA,"DEN",NA,114,1449.78067853711,1458.39933702978,"A","L",0.543709059638639
365,21500365,"NBA",0,2015,"2015-12-14",24,0,"DEN",NA,114,1449.78067853711,1458.39933702978,NA,"HOU",NA,108,1580.23056797887,1576.82193900185,"H","W",0.456290940361361
366,21500366,"NBA",1,2015,"2015-12-14",24,0,"NOP",NA,101,1487.12031735985,1486.3160646082,NA,"POR",NA,105,1571.42821912372,1574.26261392075,"A","L",0.257125740726525
366,21500366,"NBA",0,2015,"2015-12-14",26,0,"POR",NA,105,1571.42821912372,1574.26261392075,NA,"NOP",NA,101,1487.12031735985,1486.3160646082,"H","W",0.742874259273475
367,21500367,"NBA",1,2015,"2015-12-15",23,0,"CLE",NA,89,1689.55251338502,1702.57674341662,NA,"BOS",NA,77,1621.22888904393,1613.00158883593,"A","W",0.454539920868407
367,21500367,"NBA",0,2015,"2015-12-15",25,0,"BOS",NA,77,1621.22888904393,1613.00158883593,NA,"CLE",NA,89,1689.55251338502,1702.57674341662,"H","L",0.545460079131592
368,21500368,"NBA",1,2015,"2015-12-15",25,0,"DEN",NA,112,1458.39933702978,1472.80632809724,NA,"MIN",NA,100,1420.43269665458,1411.76400301182,"A","W",0.411663517489832
368,21500368,"NBA",0,2015,"2015-12-15",24,0,"MIN",NA,100,1420.43269665458,1411.76400301182,NA,"DEN",NA,112,1458.39933702978,1472.80632809724,"H","L",0.588336482510168
369,21500369,"NBA",1,2015,"2015-12-15",26,0,"HOU",NA,97,1576.82193900185,1570.26428038682,NA,"SAC",NA,107,1458.79410479614,1469.86933966041,"A","L",0.525920880044012
369,21500369,"NBA",0,2015,"2015-12-15",25,0,"SAC",NA,107,1458.79410479614,1469.86933966041,NA,"HOU",NA,97,1576.82193900185,1570.26428038682,"H","W",0.474079119955988
370,21500370,"NBA",1,2015,"2015-12-15",26,0,"MIL",NA,95,1457.40465775524,1444.61592551799,NA,"LAL",NA,113,1307.36275839519,1325.49791000461,"A","L",0.571522182653613
370,21500370,"NBA",0,2015,"2015-12-15",25,0,"LAL",NA,113,1307.36275839519,1325.49791000461,NA,"MIL",NA,95,1457.40465775524,1444.61592551799,"H","W",0.428477817346387
371,21500371,"NBA",0,2015,"2015-12-16",24,0,"IND",NA,107,1592.7467943858,1606.44044158182,NA,"DAL",NA,81,1602.0954430658,1588.94062654371,"H","W",0.627575844917032
371,21500371,"NBA",1,2015,"2015-12-16",26,0,"DAL",NA,81,1602.0954430658,1588.94062654371,NA,"IND",NA,107,1592.7467943858,1606.44044158182,"A","L",0.372424155082968
372,21500372,"NBA",0,2015,"2015-12-16",25,0,"ORL",NA,113,1488.78092508436,1500.89634410105,NA,"CHA",NA,98,1560.90597319697,1551.74718229823,"H","W",0.540029428214484
372,21500372,"NBA",1,2015,"2015-12-16",24,0,"CHA",NA,98,1560.90597319697,1551.74718229823,NA,"ORL",NA,113,1488.78092508436,1500.89634410105,"A","L",0.459970571785516
373,21500373,"NBA",0,2015,"2015-12-16",25,0,"BKN",NA,98,1439.86830570625,1436.64225758392,NA,"MIA",NA,104,1537.60407755079,1545.40132278774,"H","L",0.503258440119145
373,21500373,"NBA",1,2015,"2015-12-16",24,0,"MIA",NA,104,1537.60407755079,1545.40132278774,NA,"BKN",NA,98,1439.86830570625,1436.64225758392,"A","W",0.496741559880855
374,21500374,"NBA",0,2015,"2015-12-16",27,0,"DET",NA,119,1547.4944456135,1552.39658035619,NA,"BOS",NA,116,1613.00158883593,1613.00158883593,"H","W",0.549476766798913
374,21500374,"NBA",1,2015,"2015-12-16",26,0,"BOS",NA,116,1613.00158883593,1613.00158883593,NA,"DET",NA,119,1547.4944456135,1552.39658035619,"A","L",0.450523233201087
375,21500375,"NBA",0,2015,"2015-12-16",26,0,"NYK",NA,107,1402.46115442855,1407.34752081984,NA,"MIN",NA,102,1411.76400301182,1409.89989179868,"H","W",0.627637463476855
375,21500375,"NBA",1,2015,"2015-12-16",25,0,"MIN",NA,102,1411.76400301182,1409.89989179868,NA,"NYK",NA,107,1402.46115442855,1407.34752081984,"A","L",0.372362536523145
